Suburb,Rooms,Type,Price,Postcode,Bathroom,Distance,Landsize,BuildingArea,YearBuilt,Regionname,Propertycount,date_month,zipcode,airbnb_record_count,airbnb_price_mean,airbnb_weekly_price_mean,airbnb_monthly_price_mean,CouncilArea
Carlton,2,h,1010000.0,3053.0,1.0,1.8,101.0,60.0,1880.0,Northern Metropolitan,6786.0,2017-03-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Banyule
Carlton,3,u,875000.0,3053.0,1.0,1.8,0.0,,,Northern Metropolitan,6786.0,2017-03-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Banyule
Carlton,2,h,1170000.0,3053.0,1.0,1.8,144.0,81.0,1890.0,Northern Metropolitan,6786.0,2016-06-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Banyule
Carlton,4,h,1260000.0,3053.0,1.0,1.8,151.0,,,Northern Metropolitan,6786.0,2016-06-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Banyule
Carlton,2,u,600000.0,3053.0,2.0,1.8,0.0,67.0,2013.0,Northern Metropolitan,6786.0,2016-05-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Banyule
Carlton,1,u,310000.0,3053.0,1.0,1.8,0.0,,,Northern Metropolitan,6786.0,2016-05-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Banyule
Carlton,3,h,1550000.0,3053.0,3.0,1.8,0.0,192.0,,Northern Metropolitan,6786.0,2016-08-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Banyule
Carlton,4,h,2033000.0,3053.0,2.0,1.8,123.0,,,Northern Metropolitan,6786.0,2016-04-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Banyule
Carlton,3,u,1110000.0,3053.0,2.0,1.8,0.0,,,Northern Metropolitan,6786.0,2016-09-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moreland
Carlton,4,h,2705000.0,3053.0,2.0,1.8,0.0,,,Northern Metropolitan,6786.0,2017-02-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moreland
Carlton,4,h,1616000.0,3053.0,1.0,1.8,152.0,139.0,1890.0,Northern Metropolitan,6786.0,2017-02-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moreland
Carlton,2,u,585000.0,3053.0,1.0,1.8,0.0,,,Northern Metropolitan,6786.0,2016-11-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moreland
Carlton,4,h,1162000.0,3053.0,1.0,1.8,121.0,,,Northern Metropolitan,6786.0,2016-11-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moreland
Carlton,2,u,589000.0,3053.0,1.0,1.8,0.0,63.0,1999.0,Northern Metropolitan,6786.0,2016-05-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moreland
Carlton,4,h,2345000.0,3053.0,1.0,1.8,284.0,,,Northern Metropolitan,6786.0,2016-08-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moreland
Carlton,2,h,1117000.0,3053.0,1.0,1.8,128.0,92.0,1890.0,Northern Metropolitan,6786.0,2016-08-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moreland
Carlton,2,u,600000.0,3053.0,1.0,1.8,0.0,,,Northern Metropolitan,6786.0,2016-07-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moreland
Carlton,2,h,957000.0,3053.0,1.0,1.8,122.0,,,Northern Metropolitan,6786.0,2016-07-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moreland
East Melbourne,2,u,740000.0,3002.0,1.0,1.5,0.0,,,Northern Metropolitan,3040.0,2016-08-01,3002.0,197.0,200.9796954314721,956.3793103448276,3712.714285714286,Moreland
East Melbourne,1,u,1015000.0,3002.0,1.0,1.5,0.0,,,Northern Metropolitan,3040.0,2016-08-01,3002.0,197.0,200.9796954314721,956.3793103448276,3712.714285714286,Moreland
East Melbourne,2,u,1400000.0,3002.0,2.0,1.5,0.0,,,Northern Metropolitan,3040.0,2016-08-01,3002.0,197.0,200.9796954314721,956.3793103448276,3712.714285714286,Moreland
East Melbourne,2,u,1935000.0,3002.0,2.0,1.5,0.0,150.0,2010.0,Northern Metropolitan,3040.0,2016-07-01,3002.0,197.0,200.9796954314721,956.3793103448276,3712.714285714286,Moreland
East Melbourne,4,h,1475000.0,3002.0,1.0,1.5,179.0,,,Northern Metropolitan,3040.0,2016-06-01,3002.0,197.0,200.9796954314721,956.3793103448276,3712.714285714286,Moreland
East Melbourne,2,u,700000.0,3002.0,2.0,1.5,0.0,65.0,1970.0,Northern Metropolitan,3040.0,2016-08-01,3002.0,197.0,200.9796954314721,956.3793103448276,3712.714285714286,Moreland
East Melbourne,1,u,565000.0,3002.0,1.0,1.5,0.0,,,Northern Metropolitan,3040.0,2016-09-01,3002.0,197.0,200.9796954314721,956.3793103448276,3712.714285714286,Moreland
East Melbourne,2,u,900000.0,3002.0,1.0,1.5,0.0,,,Northern Metropolitan,3040.0,2017-02-01,3002.0,197.0,200.9796954314721,956.3793103448276,3712.714285714286,Moreland
East Melbourne,1,u,630000.0,3002.0,1.0,1.5,0.0,,,Northern Metropolitan,3040.0,2017-02-01,3002.0,197.0,200.9796954314721,956.3793103448276,3712.714285714286,Moreland
East Melbourne,1,u,750000.0,3002.0,1.0,1.5,0.0,46.0,1930.0,Northern Metropolitan,3040.0,2016-05-01,3002.0,197.0,200.9796954314721,956.3793103448276,3712.714285714286,Moreland
East Melbourne,2,u,872000.0,3002.0,1.0,1.5,0.0,,,Northern Metropolitan,3040.0,2016-05-01,3002.0,197.0,200.9796954314721,956.3793103448276,3712.714285714286,Moreland
East Melbourne,2,u,765000.0,3002.0,1.0,1.5,0.0,,,Northern Metropolitan,3040.0,2016-08-01,3002.0,197.0,200.9796954314721,956.3793103448276,3712.714285714286,Moreland
Essendon West,3,h,810000.0,3040.0,1.0,9.8,613.0,,,Western Metropolitan,588.0,2016-03-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Moreland
Essendon West,4,h,1422000.0,3040.0,2.0,9.8,505.0,335.0,2013.0,Western Metropolitan,588.0,2016-04-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Moreland
Essendon West,3,h,1245000.0,3040.0,1.0,9.8,64.0,,,Western Metropolitan,588.0,2016-07-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Moreland
Essendon West,2,h,1430000.0,3040.0,1.0,9.8,711.0,,,Western Metropolitan,588.0,2016-08-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Moreland
Essendon West,4,h,1345000.0,3040.0,2.0,9.8,740.0,201.0,1950.0,Western Metropolitan,588.0,2016-10-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Moreland
Essendon West,3,t,800000.0,3040.0,3.0,9.8,242.0,,2013.0,Western Metropolitan,588.0,2016-12-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Moreland
Essendon West,3,h,787500.0,3040.0,1.0,9.8,556.0,105.0,1940.0,Western Metropolitan,588.0,2016-12-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Moreland
Essendon West,3,h,685000.0,3040.0,1.0,9.8,293.0,,,Western Metropolitan,588.0,2016-10-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Moreland
Essendon West,4,t,652500.0,3040.0,2.0,9.8,179.0,160.0,1995.0,Western Metropolitan,588.0,2016-10-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Moreland
Essendon West,5,h,1300000.0,3040.0,2.0,9.8,616.0,184.0,1950.0,Western Metropolitan,588.0,2016-07-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Moreland
Essendon West,3,h,925000.0,3040.0,2.0,9.8,544.0,,,Western Metropolitan,588.0,2016-09-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Moreland
Essendon West,3,t,730000.0,3040.0,2.0,9.8,0.0,118.0,2015.0,Western Metropolitan,588.0,2016-06-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Moreland
Essendon West,2,u,520000.0,3040.0,1.0,9.8,196.0,,1998.0,Western Metropolitan,588.0,2016-06-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Moreland
Essendon West,7,h,1300000.0,3040.0,2.0,9.8,614.0,316.0,1970.0,Western Metropolitan,588.0,2016-11-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Moreland
Essendon West,3,h,810000.0,3040.0,1.0,9.8,368.0,,,Western Metropolitan,588.0,2016-08-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Moreland
Essendon West,3,t,970000.0,3040.0,2.0,9.8,356.0,223.0,2011.0,Western Metropolitan,588.0,2016-09-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Moreland
Essendon West,3,h,1110000.0,3040.0,2.0,9.8,470.0,,1968.0,Western Metropolitan,588.0,2016-05-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Moreland
Essendon West,3,h,1115000.0,3040.0,1.0,9.8,688.0,192.0,1950.0,Western Metropolitan,588.0,2016-07-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Moreland
Essendon West,3,h,820000.0,3040.0,1.0,9.8,473.0,,,Western Metropolitan,588.0,2016-07-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Moreland
Fawkner,3,h,670000.0,3060.0,1.0,12.4,587.0,136.0,,Northern Metropolitan,5070.0,2016-03-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Moreland
Fawkner,3,h,645000.0,3060.0,1.0,12.4,661.0,,,Northern Metropolitan,5070.0,2016-04-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Moreland
Fawkner,3,h,687000.0,3060.0,1.0,12.4,684.0,,,Northern Metropolitan,5070.0,2017-04-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Moreland
Fawkner,2,u,333000.0,3060.0,1.0,12.4,97.0,79.0,1970.0,Northern Metropolitan,5070.0,2017-04-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Moreland
Fawkner,3,t,455000.0,3060.0,2.0,12.4,738.0,138.0,2010.0,Northern Metropolitan,5070.0,2017-04-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Moreland
Fawkner,2,h,378000.0,3060.0,1.0,12.4,215.0,100.0,1990.0,Northern Metropolitan,5070.0,2016-04-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Moreland
Fawkner,3,h,585000.0,3060.0,1.0,12.4,605.0,103.0,1960.0,Northern Metropolitan,5070.0,2016-06-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Moreland
Fawkner,3,h,662000.0,3060.0,2.0,12.4,620.0,,,Northern Metropolitan,5070.0,2016-07-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Moreland
Fawkner,3,h,615000.0,3060.0,1.0,12.4,650.0,112.0,1950.0,Northern Metropolitan,5070.0,2016-07-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Moreland
Fawkner,3,h,650000.0,3060.0,1.0,12.4,589.0,,1961.0,Northern Metropolitan,5070.0,2016-07-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Yarra
Fawkner,3,h,665000.0,3060.0,1.0,12.4,726.0,,,Northern Metropolitan,5070.0,2016-07-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Yarra
Fawkner,3,h,640000.0,3060.0,1.0,12.4,592.0,,,Northern Metropolitan,5070.0,2016-07-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Yarra
Fawkner,3,h,526000.0,3060.0,1.0,12.4,404.0,101.0,1960.0,Northern Metropolitan,5070.0,2016-07-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Yarra
Fawkner,3,h,540000.0,3060.0,1.0,12.4,614.0,94.0,1960.0,Northern Metropolitan,5070.0,2016-07-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Yarra
Fawkner,4,h,540000.0,3060.0,2.0,12.4,254.0,164.0,1990.0,Northern Metropolitan,5070.0,2016-08-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Hume
Fawkner,3,h,625000.0,3060.0,1.0,12.4,585.0,88.0,1960.0,Northern Metropolitan,5070.0,2016-10-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Hume
Fawkner,3,h,681000.0,3060.0,2.0,12.4,587.0,153.0,1970.0,Northern Metropolitan,5070.0,2016-10-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,690000.0,3060.0,2.0,12.4,576.0,,,Northern Metropolitan,5070.0,2016-10-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,640000.0,3060.0,1.0,12.4,720.0,97.0,1950.0,Northern Metropolitan,5070.0,2016-10-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,660000.0,3060.0,1.0,12.4,622.0,,1970.0,Northern Metropolitan,5070.0,2016-10-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,783000.0,3060.0,2.0,12.4,603.0,115.0,1940.0,Northern Metropolitan,5070.0,2016-10-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,4,h,635000.0,3060.0,2.0,12.4,567.0,116.0,1950.0,Northern Metropolitan,5070.0,2017-11-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,t,553500.0,3060.0,2.0,12.4,280.0,,,Northern Metropolitan,5070.0,2016-12-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,2,h,619000.0,3060.0,1.0,12.4,640.0,114.0,1970.0,Northern Metropolitan,5070.0,2016-08-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,t,460000.0,3060.0,1.0,12.4,314.0,112.0,1970.0,Northern Metropolitan,5070.0,2016-10-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,4,h,570500.0,3060.0,2.0,12.4,430.0,,,Northern Metropolitan,5070.0,2016-10-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,1,u,288000.0,3060.0,1.0,12.4,69.0,,1960.0,Northern Metropolitan,5070.0,2016-10-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,4,h,615000.0,3060.0,2.0,12.4,476.0,,1977.0,Northern Metropolitan,5070.0,2016-04-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,751000.0,3060.0,6.0,12.4,592.0,103.0,1960.0,Northern Metropolitan,5070.0,2016-09-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,609000.0,3060.0,1.0,12.4,528.0,120.0,1965.0,Northern Metropolitan,5070.0,2016-09-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,605000.0,3060.0,1.0,12.4,531.0,,,Northern Metropolitan,5070.0,2016-09-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,691500.0,3060.0,1.0,12.4,646.0,,,Northern Metropolitan,5070.0,2016-09-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,850000.0,3060.0,1.0,12.4,604.0,,,Northern Metropolitan,5070.0,2017-03-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,4,h,752500.0,3060.0,1.0,12.4,0.0,135.0,1950.0,Northern Metropolitan,5070.0,2017-03-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,650000.0,3060.0,1.0,12.4,602.0,97.0,1950.0,Northern Metropolitan,5070.0,2017-03-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,538000.0,3060.0,1.0,12.4,789.0,,,Northern Metropolitan,5070.0,2016-06-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,4,h,750000.0,3060.0,2.0,12.4,613.0,219.0,1970.0,Northern Metropolitan,5070.0,2016-06-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,650000.0,3060.0,1.0,12.4,725.0,,,Northern Metropolitan,5070.0,2016-11-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,4,h,771000.0,3060.0,2.0,12.4,647.0,,,Northern Metropolitan,5070.0,2016-11-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,400000.0,3060.0,1.0,12.4,285.0,,,Northern Metropolitan,5070.0,2016-05-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,527000.0,3060.0,1.0,12.4,609.0,103.0,1960.0,Northern Metropolitan,5070.0,2016-05-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,t,538000.0,3060.0,2.0,12.4,217.0,,,Northern Metropolitan,5070.0,2016-05-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,860000.0,3060.0,1.0,12.4,1075.0,,,Northern Metropolitan,5070.0,2016-05-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,515000.0,3060.0,1.0,12.4,599.0,107.0,1960.0,Northern Metropolitan,5070.0,2016-05-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,617000.0,3060.0,1.0,12.4,540.0,114.0,1960.0,Northern Metropolitan,5070.0,2016-04-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,550000.0,3060.0,1.0,12.4,583.0,,,Northern Metropolitan,5070.0,2016-09-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,4,u,540000.0,3060.0,2.0,12.4,209.0,120.0,1960.0,Northern Metropolitan,5070.0,2016-09-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,643000.0,3060.0,1.0,12.4,701.0,,,Northern Metropolitan,5070.0,2016-09-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,631000.0,3060.0,2.0,12.4,297.0,133.0,2012.0,Northern Metropolitan,5070.0,2016-09-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,782000.0,3060.0,1.0,12.4,628.0,,,Northern Metropolitan,5070.0,2017-02-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,640000.0,3060.0,1.0,12.4,533.0,135.0,1965.0,Northern Metropolitan,5070.0,2017-02-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,u,470000.0,3060.0,1.0,12.4,261.0,,,Northern Metropolitan,5070.0,2016-07-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,4,h,700500.0,3060.0,2.0,12.4,467.0,,1997.0,Northern Metropolitan,5070.0,2016-07-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,532000.0,3060.0,1.0,12.4,614.0,,,Northern Metropolitan,5070.0,2016-06-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,2,h,575000.0,3060.0,1.0,12.4,621.0,109.0,1960.0,Northern Metropolitan,5070.0,2016-06-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,4,h,562000.0,3060.0,2.0,12.4,374.0,136.0,2005.0,Northern Metropolitan,5070.0,2016-06-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,620000.0,3060.0,1.0,12.4,604.0,190.0,1970.0,Northern Metropolitan,5070.0,2016-06-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,4,h,655000.0,3060.0,1.0,12.4,664.0,,,Northern Metropolitan,5070.0,2016-11-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,652500.0,3060.0,1.0,12.4,592.0,113.0,1960.0,Northern Metropolitan,5070.0,2016-11-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,4,h,1010000.0,3060.0,2.0,12.4,607.0,338.0,2015.0,Northern Metropolitan,5070.0,2016-05-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,h,480000.0,3060.0,2.0,12.4,305.0,,,Northern Metropolitan,5070.0,2016-05-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,t,492000.0,3060.0,1.0,12.4,208.0,107.0,2011.0,Northern Metropolitan,5070.0,2016-08-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Fawkner,3,u,422500.0,3060.0,2.0,12.4,195.0,91.0,2000.0,Northern Metropolitan,5070.0,2016-07-01,3060.0,9.0,49.666666666666664,703.906220347912,2603.269205192626,Melbourne
Hawthorn East,2,h,1550000.0,3123.0,1.0,7.5,432.0,,,Southern Metropolitan,6482.0,2016-03-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Melbourne
Hawthorn East,3,h,2151000.0,3123.0,1.0,7.5,780.0,,,Southern Metropolitan,6482.0,2016-03-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Melbourne
Hawthorn East,2,h,1140000.0,3123.0,1.0,7.5,230.0,,,Southern Metropolitan,6482.0,2016-03-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Moonee Valley
Hawthorn East,2,u,420000.0,3123.0,1.0,7.5,0.0,,1970.0,Southern Metropolitan,6482.0,2017-04-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Moonee Valley
Hawthorn East,3,t,1220000.0,3123.0,2.0,7.5,166.0,,1980.0,Southern Metropolitan,6482.0,2017-04-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Moonee Valley
Hawthorn East,2,u,665500.0,3123.0,1.0,7.5,945.0,,,Southern Metropolitan,6482.0,2017-04-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Moonee Valley
Hawthorn East,3,h,1865000.0,3123.0,2.0,7.5,431.0,120.0,1950.0,Southern Metropolitan,6482.0,2017-04-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Moonee Valley
Hawthorn East,5,h,1700000.0,3123.0,3.0,7.5,431.0,203.0,1920.0,Southern Metropolitan,6482.0,2016-06-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Moonee Valley
Hawthorn East,3,h,1650000.0,3123.0,2.0,7.5,302.0,,,Southern Metropolitan,6482.0,2016-06-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Moonee Valley
Hawthorn East,3,h,1615000.0,3123.0,3.0,7.5,459.0,,,Southern Metropolitan,6482.0,2016-07-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Moonee Valley
Hawthorn East,3,h,1600000.0,3123.0,2.0,7.5,200.0,,,Southern Metropolitan,6482.0,2016-07-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Moonee Valley
Hawthorn East,3,h,1450000.0,3123.0,2.0,7.5,466.0,176.0,1915.0,Southern Metropolitan,6482.0,2016-07-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Moonee Valley
Hawthorn East,2,u,490000.0,3123.0,1.0,7.5,0.0,,,Southern Metropolitan,6482.0,2016-07-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Moonee Valley
Hawthorn East,3,t,1110000.0,3123.0,2.0,7.5,94.0,169.0,2005.0,Southern Metropolitan,6482.0,2016-08-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Moonee Valley
Hawthorn East,4,t,1425000.0,3123.0,2.0,7.5,154.0,,1998.0,Southern Metropolitan,6482.0,2016-08-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Moonee Valley
Hawthorn East,4,h,3100000.0,3123.0,2.0,7.5,640.0,232.0,1907.0,Southern Metropolitan,6482.0,2016-10-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Moonee Valley
Hawthorn East,2,u,555000.0,3123.0,1.0,7.5,0.0,69.0,1970.0,Southern Metropolitan,6482.0,2016-10-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Moonee Valley
Hawthorn East,2,u,887000.0,3123.0,2.0,7.5,0.0,,2001.0,Southern Metropolitan,6482.0,2016-10-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Moonee Valley
Hawthorn East,3,h,1700000.0,3123.0,2.0,7.5,646.0,228.0,1980.0,Southern Metropolitan,6482.0,2016-10-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Moonee Valley
Hawthorn East,2,h,1585000.0,3123.0,1.0,7.5,390.0,102.0,1935.0,Southern Metropolitan,6482.0,2016-10-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Moonee Valley
